edition_id,work_id,edition_title,publisher,publication_city,publication_country,publication_year,edition_number,volume_count,editor,reviewer,translator,isbn,series,print_notes,bibliographic_record_url
ed_71b5caba,0249CabdIbnHamid.MuntakhabMinMusnad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أبو عبد الله أحمد بن إبراهيم بن أبي العينين :: الأولى، 1430 ه - 2009 م :: مكتبة دار ابن عباس - المنصورة، جمهورية مصر العربية,NULL
ed_9dec3ff2,0249CabdIbnHamid.MuntakhabMinMusnad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الشيخ مصطفى العدوي :: دار بلنسية للنشر والتوزيع,NULL
ed_1b9146bc,0249CabdIbnHamid.MuntakhabMinMusnad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"صبحي البدري السامرائي , محمود محمد خليل الصعيدي :: مكتبة السنة - القاهرة",NULL
ed_eb1a2580,0249CabdIbnHamid.MuntakhabMinMusnad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,حققه وضبط نصه وخرج أحاديثه : السيد صبحي البدري السامرائي ، محمود محمد خليل الصعيدي :: 1408 - 1988 م,NULL
ed_62a104f1,0249IbnBarqiMuhammad.TamyizThiqat,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الأولى 1431 ه - 2010 م :: دار البشائر الإسلامية، ضمن سلسلة لقاء العشر الأواخر (147),NULL
ed_93c4e1a6,0250CabdMasihNacimi.SufistiqaLiAristutalis,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.graeco-arabic-studies.org/single-text/text/badawi-83.html :: http://www.worldcat.org/oclc/4770825165,https://www.graeco-arabic-studies.org/single-text/text/badawi-83.html
ed_2b8b89e5,0250ThabitIbnAbiThabit.Farq,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,حاتم الضامن :: مؤسسة الرسالة، بيروت - لبنان,NULL
ed_acce40dd,0251IbnMansurKawsaj.Masail,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,خالد بن محمود الرباط - وئام الحوشي - د. جمعة فتحي :: الرياض / السعودية :: 1425 هـ -2004 م :: دار الهجرة,NULL
ed_f378e265,0251IbnMansurKawsaj.Masail,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,خالد بن محمود الرباط - وئام الحوشي - د. جمعة فتحي :: دار الهجرة,NULL
ed_adc8821e,0251IbnMansurKawsaj.Masail,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عمادة البحث العلمي، الجامعة الإسلامية بالمدينة المنورة، المملكة العربية السعودية,NULL
ed_8cc31652,0251IbnZanjawayh.Amwal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,شاكر ذيب فياض الأستاذ المساعد - بجامعة الملك سعود :: مركز الملك فيصل للبحوث والدراسات الإسلامية، السعودية,NULL
ed_08b26a71,0254MuammalIbnIhab.JuzMuammal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عماد بن فرة :: بريدة :: 1413 :: دار البخاري,NULL
ed_a60810c9,0254MuammalIbnIhab.JuzMuammal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عماد بن فرة :: دار البخاري - بريدة,NULL
ed_308d01de,0254MuammalIbnIhab.JuzMuammal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عماد بن فرة :: 1413,NULL
ed_3cd80b27,0255AbuHatimSijistani.Farq,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,حاتم صالح الضامن :: مجلة المجمع العلمي العراقي، المجلد 37، 1406 هـ - 1986 م,NULL
ed_65ecd314,0255CabdAllahDarimi.Sunan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"فواز أحمد زمرلي , خالد السبع العلمي :: بيروت :: 1407 :: دار الكتاب العربي",NULL
ed_fcbd7bf1,0255CabdAllahDarimi.Sunan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الأولى، 1436 ه - 2015 م :: (بدون ناشر) (طبع على نفقة رجل الأعمال الشيخ جمعان بن حسن الزهراني),NULL
ed_e7f03769,0255CabdAllahDarimi.Sunan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"فواز أحمد زمرلي , خالد السبع العلمي :: دار الكتاب العربي - بيروت",NULL
ed_532ee844,0255CabdAllahDarimi.Sunan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مركز البحوث بدار التأصيل :: الأولى، 1436ه - 2015م :: دار التأصيل - القاهرة,NULL
ed_6848292c,0255CabdAllahDarimi.Sunan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,حسين سليم أسد الداراني :: دار المغني للنشر والتوزيع، المملكة العربية السعودية,NULL
ed_89ef4977,0255CabdAllahDarimi.Sunan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1349,NULL
ed_64ed469f,0255IbnAhmadQurtubi.Hajj,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ميكلوش موراني :: دار ابن حزم [طبع مع كتاب الحج لابن الماجشون],NULL
ed_bd7c6477,0255Jahiz.BalaghaWaIjaz,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_9cabdb68,0255Jahiz.BalaghaWaIjaz,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/241363642 :: دار ومكتبة الهلال، بيروت,http://www.worldcat.org/oclc/241363642
ed_cc7b65cc,0255Jahiz.BayanWaTabyin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,فوزي عطوي :: بيروت :: دار صعب,NULL
ed_7014a622,0255Jahiz.BayanWaTabyin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار ومكتبة الهلال,NULL
ed_1157afa6,0255Jahiz.BayanWaTabyin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,المحامي فوزي عطوي :: دار صعب - بيروت,NULL
ed_039c1b04,0255Jahiz.BayanWaTabyin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,القاهرة :: السابعة :: 1418ه، 1988م :: مكتبة الخانجي,NULL
ed_59fc4332,0255Jahiz.BayanWaTabyin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1423 هـ :: دار ومكتبة الهلال، بيروت,NULL
ed_536250ae,0255Jahiz.BayanWaTabyin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,القاهرة :: 1418ه ، 1988م :: السابعة :: مكتبة الخانجي,NULL
ed_4ddc9d9e,0255Jahiz.Bighal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_0a6f60e9,0255Jahiz.Bighal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/241399007 :: دار ومكتبة الهلال، بيروت,http://www.worldcat.org/oclc/241399007
ed_70acc221,0255Jahiz.Bukhala,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أحمد العوامري بك - علي الجارم بك :: لبنان/ بيروت :: 1422هـ - 2001م :: دار الكتب العلمية,NULL
ed_ee909de1,0255Jahiz.Bukhala,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أحمد العوامري بك - علي الجارم بك :: دار الكتب العلمية - لبنان / بيروت - 1422 ه - 2001 م,NULL
ed_7a51feb3,0255Jahiz.Bukhala,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/4770737016 :: دار ومكتبة الهلال، بيروت,http://www.worldcat.org/oclc/4770737016
ed_f2110bc8,0255Jahiz.BursanWaCurjan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/26023670 :: دار الجيل، بيروت,http://www.worldcat.org/oclc/26023670
ed_e998d8db,0255Jahiz.CadawaWaHasad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_2b482acc,0255Jahiz.CadawaWaHasad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/241363642 :: دار ومكتبة الهلال، بيروت,http://www.worldcat.org/oclc/241363642
ed_29267533,0255Jahiz.Cuthmaniyya,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_f5c7256b,0255Jahiz.Cuthmaniyya,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد السلام محمد هارون :: دار الجيل، بيروت,NULL
ed_2b044e72,0255Jahiz.Cuthmaniyya,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/985754555 :: تحقيق وشرح : عبد السلام محمد هارون,http://www.worldcat.org/oclc/985754555
ed_34de80cb,0255Jahiz.DhammAkhlaqKuttab,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_e7bbaf89,0255Jahiz.DhammAkhlaqKuttab,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/241398908 :: دار ومكتبة الهلال، بيروت,http://www.worldcat.org/oclc/241398908
ed_db36c8fa,0255Jahiz.FadlHashim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/241398908 :: دار ومكتبة الهلال، بيروت,http://www.worldcat.org/oclc/241398908
ed_0d240c7e,0255Jahiz.FakhrSudan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_08d15a2e,0255Jahiz.FakhrSudan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/241398908 :: دار ومكتبة الهلال، بيروت,http://www.worldcat.org/oclc/241398908
ed_785e83af,0255Jahiz.Futya,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/241363642 :: دار ومكتبة الهلال، بيروت,http://www.worldcat.org/oclc/241363642
ed_06fba386,0255Jahiz.HakamaynWaTaswibCali,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/241398908 :: دار ومكتبة الهلال، بيروت,http://www.worldcat.org/oclc/241398908
ed_e790b298,0255Jahiz.HaninIlaAwtan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_8c6f48b8,0255Jahiz.HasidWaMahsud,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_75eb5881,0255Jahiz.HasidWaMahsud,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/241363642 :: دار ومكتبة الهلال، بيروت,http://www.worldcat.org/oclc/241363642
ed_1e83263c,0255Jahiz.Hayawan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد السلام محمد هارون :: لبنان/ بيروت :: 1416هـ - 1996م :: دار الجيل,NULL
ed_72f03e2b,0255Jahiz.Hayawan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار الكتب العلمية,NULL
ed_22bb5b73,0255Jahiz.Hayawan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد السلام محمد هارون :: دار الجيل,NULL
ed_591cb3ca,0255Jahiz.Hayawan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/159939016 :: دار الكتب العلمية - بيروت,http://www.worldcat.org/oclc/159939016
ed_7789f727,0255Jahiz.Hijab,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_89dff39d,0255Jahiz.Hijab,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/241398908 :: دار ومكتبة الهلال، بيروت,http://www.worldcat.org/oclc/241398908
ed_dc9bcc04,0255Jahiz.HujajNubuwwa,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_327b9782,0255Jahiz.IstihqaqImama,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_95b60cc2,0255Jahiz.IstinjazWacd,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_92ca8d23,0255Jahiz.IstinjazWacd,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/241363642 :: دار ومكتبة الهلال، بيروت,http://www.worldcat.org/oclc/241363642
ed_7a35ceb1,0255Jahiz.JaddWaHazl,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_e4209282,0255Jahiz.JaddWaHazl,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/241363642 :: دار ومكتبة الهلال، بيروت,http://www.worldcat.org/oclc/241363642
ed_8269a75d,0255Jahiz.JawabatFiImama,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_e8fd2f4d,0255Jahiz.KhalqQuran,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_a894e4f1,0255Jahiz.KitmanSirr,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_5d8ffcc2,0255Jahiz.KitmanSirr,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/241363642 :: دار ومكتبة الهلال، بيروت,http://www.worldcat.org/oclc/241363642
ed_31e6d084,0255Jahiz.MacadWaMacash,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_43ed7aac,0255Jahiz.MacadWaMacash,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/241398908 :: دار ومكتبة الهلال، بيروت,http://www.worldcat.org/oclc/241398908
ed_96775e58,0255Jahiz.Macrifa,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_b0ee18e3,0255Jahiz.MadhNabidh,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_688c77f4,0255Jahiz.MadhNabidh,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/241363642 :: دار ومكتبة الهلال، بيروت,http://www.worldcat.org/oclc/241363642
ed_fe1ba78f,0255Jahiz.MadhTujjar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_d85a14e0,0255Jahiz.MadhTujjar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/241363642 :: دار ومكتبة الهلال، بيروت,http://www.worldcat.org/oclc/241363642
ed_01e6fe14,0255Jahiz.MahasinWaAddad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/54215039 :: لا يوجد :: \القاهرة / مصر :: 1415هـ - 1994م :: مكتبة الخانجي,http://www.worldcat.org/oclc/54215039
ed_3a2b7e08,0255Jahiz.MahasinWaAddad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الثانية :: مكتبة الخانجي - القاهرة / مصر -,NULL
ed_5d948d27,0255Jahiz.MahasinWaAddad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1423 هـ :: دار ومكتبة الهلال، بيروت,NULL
ed_289a283a,0255Jahiz.ManaqibTurk,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_63e91ac2,0255Jahiz.ManaqibTurk,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/241398908 :: دار ومكتبة الهلال، بيروت,http://www.worldcat.org/oclc/241398908
ed_bb7a4637,0255Jahiz.MawaddaWaKhulta,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_fdd08328,0255Jahiz.MawaddaWaKhulta,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/241363642 :: دار ومكتبة الهلال، بيروت,http://www.worldcat.org/oclc/241363642
ed_4c25439e,0255Jahiz.MiatKalima,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.worldcat.org/nl/title/941405790 :: طاهرة قطب الدين :: Tahera Qutbuddin :: New York University Press,https://www.worldcat.org/nl/title/941405790
ed_39711906,0255Jahiz.Mucallimin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_513f1657,0255Jahiz.Mucallimin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/241363642 :: دار ومكتبة الهلال، بيروت,http://www.worldcat.org/oclc/241363642
ed_a9b1814b,0255Jahiz.MufakharatJawari,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_333900bc,0255Jahiz.MufakharatJawari,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/241363642 :: دار ومكتبة الهلال، بيروت,http://www.worldcat.org/oclc/241363642
ed_a50bbbb6,0255Jahiz.Nabita,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_4951b924,0255Jahiz.NafyTashbih,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_dc443998,0255Jahiz.Nisa,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_c576eeca,0255Jahiz.Nubl,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_7581c0eb,0255Jahiz.Nubl,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/241363642 :: دار ومكتبة الهلال، بيروت,http://www.worldcat.org/oclc/241363642
ed_a5895f9d,0255Jahiz.Qiyan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_ec0e678b,0255Jahiz.RaddCalaMushabbiha,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_6ab93b23,0255Jahiz.RaddCalaNasara,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_2de3e1c5,0255Jahiz.RaddCalaNasara,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/4771206561 :: د / محمد عبد الله الشرقاوي :: دار الجيل - بيروت,http://www.worldcat.org/oclc/4771206561
ed_5790fb6b,0255Jahiz.Rasail,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,None,NULL
ed_6e251449,0255Jahiz.RisalaCabbasiyya,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/241398908 :: دار ومكتبة الهلال، بيروت,http://www.worldcat.org/oclc/241398908
ed_b52e39ad,0255Jahiz.RisalaIlaAbiFaraj,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_721309ee,0255Jahiz.RisalaIlaAbiFaraj,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/241363642 :: دار ومكتبة الهلال، بيروت,http://www.worldcat.org/oclc/241363642
ed_b2614ccb,0255Jahiz.RisalaIlaIbnAbiDawud,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
ed_a88d4264,0255Jahiz.SharibWaMashrub,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/14187964 :: عبد السلام محمد هارون :: 1384 ه - 1964 م :: مكتبة الخانجي، القاهرة,http://www.worldcat.org/oclc/14187964
